annot,index,batch,Desorb.Start.Time,FileName,verdict,sample,file1,file2,file3,file4,file5,file6,file7,site,type,time,date_text,date,rundate,gc_n
210827,1297,PGLagg_210816.txt,2021-08-17T02:11:30Z,Lagg_134_8162021_16.qgd,,Lagg_134_8162021_16,Lagg,134,8162021,16,,,,Lagg,sample,,gg134_,,2021-08-16,16
210827,1298,PGLagg_210816.txt,2021-08-17T02:43:45Z,Lagg_110_8162021_17.qgd,,Lagg_110_8162021_17,Lagg,110,8162021,17,,,,Lagg,sample,,gg110_,,2021-08-16,17
210827,1299,PGLagg_210816.txt,2021-08-17T03:16:31Z,Lagg_109_8162021_18.qgd,,Lagg_109_8162021_18,Lagg,109,8162021,18,,,,Lagg,sample,,gg109_,,2021-08-16,18
210827,1300,PGLagg_210816.txt,2021-08-17T03:48:57Z,Lagg_106_8162021_19.qgd,,Lagg_106_8162021_19,Lagg,106,8162021,19,,,,Lagg,sample,,gg106_,,2021-08-16,19
210827,1301,PGLagg_210816.txt,2021-08-17T04:21:01Z,Lagg_111_8162021_20.qgd,,Lagg_111_8162021_20,Lagg,111,8162021,20,,,,Lagg,sample,,gg111_,,2021-08-16,20
210827,1412,SC_Lagg_210821.txt,2021-08-21T20:34:03Z,Lagg_13_210715_8212021_10.qgd,,Lagg_13_210715_8212021_10,Lagg,13,210715,8212021,10,,,Lagg,sample,,210715,2021-07-15,2021-08-21,10
210827,1413,SC_Lagg_210821.txt,2021-08-21T21:06:53Z,Lagg_12_210716_8212021_11.qgd,,Lagg_12_210716_8212021_11,Lagg,12,210716,8212021,11,,,Lagg,sample,,210716,2021-07-16,2021-08-21,11
210827,1414,SC_Lagg_210821.txt,2021-08-21T21:37:55Z,Lagg_8_210717_8212021_12.qgd,,Lagg_8_210717_8212021_12,Lagg,8,210717,8212021,12,,,Lagg,sample,,210717,2021-07-17,2021-08-21,12
210827,1415,SC_Lagg_210821.txt,2021-08-21T22:09:58Z,Lagg_7_210718_8212021_13.qgd,,Lagg_7_210718_8212021_13,Lagg,7,210718,8212021,13,,,Lagg,sample,,210718,2021-07-18,2021-08-21,13
210827,1416,SC_Lagg_210821.txt,2021-08-21T22:42:04Z,Lagg_10_210719_8212021_14.qgd,,Lagg_10_210719_8212021_14,Lagg,10,210719,8212021,14,,,Lagg,sample,,210719,2021-07-19,2021-08-21,14
210827,1417,SC_Lagg_210821.txt,2021-08-21T23:14:07Z,Lagg_9_210720_8212021_15.qgd,,Lagg_9_210720_8212021_15,Lagg,9,210720,8212021,15,,,Lagg,sample,,210720,2021-07-20,2021-08-21,15
210827,1418,SC_Lagg_210821.txt,2021-08-21T23:46:12Z,Lagg_6_210721_8212021_16.qgd,,Lagg_6_210721_8212021_16,Lagg,6,210721,8212021,16,,,Lagg,sample,,210721,2021-07-21,2021-08-21,16
210827,1419,SC_Lagg_210821.txt,2021-08-22T00:18:09Z,Lagg_1_210722_8212021_17.qgd,,Lagg_1_210722_8212021_17,Lagg,1,210722,8212021,17,,,Lagg,sample,,210722,2021-07-22,2021-08-21,17
210827,1420,SC_Lagg_210821.txt,2021-08-22T00:49:59Z,Lagg_3_210723_8212021_18.qgd,,Lagg_3_210723_8212021_18,Lagg,3,210723,8212021,18,,,Lagg,sample,,210723,2021-07-23,2021-08-21,18
210827,1421,SC_Lagg_210821.txt,2021-08-22T01:21:48Z,Lagg_4_210724_8212021_19.qgd,,Lagg_4_210724_8212021_19,Lagg,4,210724,8212021,19,,,Lagg,sample,,210724,2021-07-24,2021-08-21,19
210827,1422,SC_Lagg_210821.txt,2021-08-22T01:53:45Z,Lagg_14_210725_8212021_20.qgd,,Lagg_14_210725_8212021_20,Lagg,14,210725,8212021,20,,,Lagg,sample,,210725,2021-07-25,2021-08-21,20
210827,1424,Lagg_210822.txt,2021-08-22T15:21:41Z,Lagg_15_210715_8222021_02.qgd,,Lagg_15_210715_8222021_02,Lagg,15,210715,8222021,02,,,Lagg,sample,,210715,2021-07-15,2021-08-22,02
210827,1425,Lagg_210822.txt,2021-08-22T15:52:17Z,Lagg_16_210715_8222021_03.qgd,,Lagg_16_210715_8222021_03,Lagg,16,210715,8222021,03,,,Lagg,sample,,210715,2021-07-15,2021-08-22,03
210827,1426,Lagg_210822.txt,2021-08-22T16:23:19Z,Lagg_17_210715_8222021_04.qgd,,Lagg_17_210715_8222021_04,Lagg,17,210715,8222021,04,,,Lagg,sample,,210715,2021-07-15,2021-08-22,04
210827,1427,Lagg_210822.txt,2021-08-22T16:54:21Z,Lagg_5_210715_8222021_05.qgd,,Lagg_5_210715_8222021_05,Lagg,5,210715,8222021,05,,,Lagg,sample,,210715,2021-07-15,2021-08-22,05
210827,1428,Lagg_210822.txt,2021-08-22T17:25:32Z,Lagg_2_210715_8222021_06.qgd,,Lagg_2_210715_8222021_06,Lagg,2,210715,8222021,06,,,Lagg,sample,,210715,2021-07-15,2021-08-22,06
210827,1429,Lagg_210822.txt,2021-08-22T17:56:48Z,Lagg_23_210715_8222021_07.qgd,,Lagg_23_210715_8222021_07,Lagg,23,210715,8222021,07,,,Lagg,sample,,210715,2021-07-15,2021-08-22,07
210827,1430,Lagg_210822.txt,2021-08-22T18:28:00Z,Lagg_26_210715_8222021_08.qgd,,Lagg_26_210715_8222021_08,Lagg,26,210715,8222021,08,,,Lagg,sample,,210715,2021-07-15,2021-08-22,08
210827,1431,Lagg_210822.txt,2021-08-22T18:59:35Z,Lagg_11_210715_8222021_09.qgd,,Lagg_11_210715_8222021_09,Lagg,11,210715,8222021,09,,,Lagg,sample,,210715,2021-07-15,2021-08-22,09
210827,1432,Lagg_210822.txt,2021-08-22T19:31:17Z,Lagg_27_210715_8222021_10.qgd,,Lagg_27_210715_8222021_10,Lagg,27,210715,8222021,10,,,Lagg,sample,,210715,2021-07-15,2021-08-22,10
210827,1433,Lagg_210822.txt,2021-08-22T20:03:47Z,Lagg_28_210715_8222021_11.qgd,,Lagg_28_210715_8222021_11,Lagg,28,210715,8222021,11,,,Lagg,sample,,210715,2021-07-15,2021-08-22,11
210827,1434,Lagg_210822.txt,2021-08-22T20:34:51Z,Lagg_18_210715_8222021_12.qgd,,Lagg_18_210715_8222021_12,Lagg,18,210715,8222021,12,,,Lagg,sample,,210715,2021-07-15,2021-08-22,12
210827,1435,Lagg_210822.txt,2021-08-22T21:06:52Z,Lagg_19_210715_8222021_13.qgd,,Lagg_19_210715_8222021_13,Lagg,19,210715,8222021,13,,,Lagg,sample,,210715,2021-07-15,2021-08-22,13
210827,1436,Lagg_210822.txt,2021-08-22T21:38:51Z,Lagg_20_210715_8222021_14.qgd,,Lagg_20_210715_8222021_14,Lagg,20,210715,8222021,14,,,Lagg,sample,,210715,2021-07-15,2021-08-22,14
210827,1437,Lagg_210822.txt,2021-08-22T22:11:09Z,Lagg_21_210715_8222021_15.qgd,,Lagg_21_210715_8222021_15,Lagg,21,210715,8222021,15,,,Lagg,sample,,210715,2021-07-15,2021-08-22,15
210827,1438,Lagg_210822.txt,2021-08-22T22:43:30Z,Lagg_32_210715_8222021_16.qgd,,Lagg_32_210715_8222021_16,Lagg,32,210715,8222021,16,,,Lagg,sample,,210715,2021-07-15,2021-08-22,16
210827,1439,Lagg_210822.txt,2021-08-22T23:15:52Z,Lagg_39_210715_8222021_17.qgd,,Lagg_39_210715_8222021_17,Lagg,39,210715,8222021,17,,,Lagg,sample,,210715,2021-07-15,2021-08-22,17
210827,1440,Lagg_210822.txt,2021-08-22T23:48:22Z,Lagg_40_210715_8222021_18.qgd,,Lagg_40_210715_8222021_18,Lagg,40,210715,8222021,18,,,Lagg,sample,,210715,2021-07-15,2021-08-22,18
210827,1441,Lagg_210822.txt,2021-08-23T00:20:59Z,Lagg_41_210715_8222021_19.qgd,,Lagg_41_210715_8222021_19,Lagg,41,210715,8222021,19,,,Lagg,sample,,210715,2021-07-15,2021-08-22,19
210827,1442,Lagg_210822.txt,2021-08-23T00:53:38Z,Lagg_30_210715_8222021_20.qgd,,Lagg_30_210715_8222021_20,Lagg,30,210715,8222021,20,,,Lagg,sample,,210715,2021-07-15,2021-08-22,20
210827,1444,Lagg_VF_210822b.txt,2021-08-23T06:01:02Z,Lagg_37_210715_8222021_02.qgd,,Lagg_37_210715_8222021_02,Lagg,37,210715,8222021,02,,,Lagg,sample,,210715,2021-07-15,2021-08-22,02
210827,1445,Lagg_VF_210822b.txt,2021-08-23T06:31:34Z,Lagg_31_210715_8222021_03.qgd,,Lagg_31_210715_8222021_03,Lagg,31,210715,8222021,03,,,Lagg,sample,,210715,2021-07-15,2021-08-22,03
210827,1446,Lagg_VF_210822b.txt,2021-08-23T07:02:08Z,Lagg_29_210715_8222021_04.qgd,,Lagg_29_210715_8222021_04,Lagg,29,210715,8222021,04,,,Lagg,sample,,210715,2021-07-15,2021-08-22,04
210827,1447,Lagg_VF_210822b.txt,2021-08-23T07:32:39Z,Lagg_36_210715_8222021_05.qgd,,Lagg_36_210715_8222021_05,Lagg,36,210715,8222021,05,,,Lagg,sample,,210715,2021-07-15,2021-08-22,05
210827,1448,Lagg_VF_210822b.txt,2021-08-23T08:03:15Z,Lagg_22_210715_8222021_06.qgd,,Lagg_22_210715_8222021_06,Lagg,22,210715,8222021,06,,,Lagg,sample,,210715,2021-07-15,2021-08-22,06
210827,1449,Lagg_VF_210822b.txt,2021-08-23T08:33:48Z,Lagg_26_210715_8222021_07.qgd,,Lagg_26_210715_8222021_07,Lagg,26,210715,8222021,07,,,Lagg,sample,,210715,2021-07-15,2021-08-22,07
210827,1450,Lagg_VF_210822b.txt,2021-08-23T09:04:15Z,Lagg_24_210715_8222021_08.qgd,,Lagg_24_210715_8222021_08,Lagg,24,210715,8222021,08,,,Lagg,sample,,210715,2021-07-15,2021-08-22,08
210827,1451,Lagg_VF_210822b.txt,2021-08-23T09:34:53Z,Lagg_35_210715_8222021_09.qgd,,Lagg_35_210715_8222021_09,Lagg,35,210715,8222021,09,,,Lagg,sample,,210715,2021-07-15,2021-08-22,09
210827,1452,Lagg_VF_210822b.txt,2021-08-23T10:05:29Z,Lagg_25_210715_8222021_10.qgd,,Lagg_25_210715_8222021_10,Lagg,25,210715,8222021,10,,,Lagg,sample,,210715,2021-07-15,2021-08-22,10
210827,1453,Lagg_VF_210822b.txt,2021-08-23T10:37:04Z,Lagg_33_210715_8222021_11.qgd,,Lagg_33_210715_8222021_11,Lagg,33,210715,8222021,11,,,Lagg,sample,,210715,2021-07-15,2021-08-22,11
210827,1454,Lagg_VF_210822b.txt,2021-08-23T11:07:30Z,VF_72_2021_8222021_12.qgd,,VF_72_2021_8222021_12,VF,72,2021,8222021,12,,,VF,sample,,22021_,,2021-08-22,12
210827,1455,Lagg_VF_210822b.txt,2021-08-23T11:38:08Z,VF_73_2021_8222021_13.qgd,,VF_73_2021_8222021_13,VF,73,2021,8222021,13,,,VF,sample,,32021_,,2021-08-22,13
210827,1456,Lagg_VF_210822b.txt,2021-08-23T12:08:36Z,VF_74_2021_8222021_14.qgd,,VF_74_2021_8222021_14,VF,74,2021,8222021,14,,,VF,sample,,42021_,,2021-08-22,14
210827,1457,Lagg_VF_210822b.txt,2021-08-23T12:39:17Z,VF_used_2021_8222021_15.qgd,,VF_used_2021_8222021_15,VF,used,2021,8222021,15,,,VF,sample,,d2021_,,2021-08-22,15
210827,1458,Lagg_VF_210822b.txt,2021-08-23T13:09:56Z,Lagg_108_2021_8222021_16.qgd,,Lagg_108_2021_8222021_16,Lagg,108,2021,8222021,16,,,Lagg,sample,,82021_,,2021-08-22,16
210827,1459,Lagg_VF_210822b.txt,2021-08-23T13:40:42Z,Lagg_107_2021_8222021_17.qgd,,Lagg_107_2021_8222021_17,Lagg,107,2021,8222021,17,,,Lagg,sample,,72021_,,2021-08-22,17
210827,1460,Lagg_VF_210822b.txt,2021-08-23T14:11:38Z,Lagg_122_2021_8222021_18.qgd,,Lagg_122_2021_8222021_18,Lagg,122,2021,8222021,18,,,Lagg,sample,,22021_,,2021-08-22,18
210827,1461,Lagg_VF_210822b.txt,2021-08-23T14:42:34Z,VF_69_2021_8222021_19.qgd,,VF_69_2021_8222021_19,VF,69,2021,8222021,19,,,VF,sample,,92021_,,2021-08-22,19
210827,1462,Lagg_VF_210822b.txt,2021-08-23T15:13:16Z,VF_55_2021_8222021_20.qgd,,VF_55_2021_8222021_20,VF,55,2021,8222021,20,,,VF,sample,,52021_,,2021-08-22,20
210827,1464,Lagg_VF_210823.txt,2021-08-23T17:03:31Z,Lagg_44_210715_8232021_02.qgd,,Lagg_44_210715_8232021_02,Lagg,44,210715,8232021,02,,,Lagg,sample,,210715,2021-07-15,2021-08-23,02
210827,1465,Lagg_VF_210823.txt,2021-08-23T17:34:31Z,VF_57_210804_8232021_03.qgd,,VF_57_210804_8232021_03,VF,57,210804,8232021,03,,,VF,sample,,210804,2021-08-04,2021-08-23,03
210827,1466,Lagg_VF_210823.txt,2021-08-23T18:05:44Z,VF_68_210804_8232021_04.qgd,,VF_68_210804_8232021_04,VF,68,210804,8232021,04,,,VF,sample,,210804,2021-08-04,2021-08-23,04
210827,1467,Lagg_VF_210823.txt,2021-08-23T18:37:23Z,VF_56_210804_8232021_05.qgd,,VF_56_210804_8232021_05,VF,56,210804,8232021,05,,,VF,sample,,210804,2021-08-04,2021-08-23,05
210827,1468,Lagg_VF_210823.txt,2021-08-23T19:09:21Z,VF_59_210804_8232021_06.qgd,,VF_59_210804_8232021_06,VF,59,210804,8232021,06,,,VF,sample,,210804,2021-08-04,2021-08-23,06
210827,1469,Lagg_VF_210823.txt,2021-08-23T19:41:35Z,VF_61_210804_8232021_07.qgd,,VF_61_210804_8232021_07,VF,61,210804,8232021,07,,,VF,sample,,210804,2021-08-04,2021-08-23,07
210827,1470,Lagg_VF_210823.txt,2021-08-23T20:13:52Z,VF_70_210804_8232021_08.qgd,,VF_70_210804_8232021_08,VF,70,210804,8232021,08,,,VF,sample,,210804,2021-08-04,2021-08-23,08
210827,1471,Lagg_VF_210823.txt,2021-08-23T20:46:33Z,VF_60_210804_8232021_09.qgd,,VF_60_210804_8232021_09,VF,60,210804,8232021,09,,,VF,sample,,210804,2021-08-04,2021-08-23,09
210827,1472,Lagg_VF_210823.txt,2021-08-23T21:18:41Z,VF_53_210804_8232021_10.qgd,,VF_53_210804_8232021_10,VF,53,210804,8232021,10,,,VF,sample,,210804,2021-08-04,2021-08-23,10
210827,1473,Lagg_VF_210823.txt,2021-08-23T21:51:40Z,VF_65_210804_8232021_11.qgd,,VF_65_210804_8232021_11,VF,65,210804,8232021,11,,,VF,sample,,210804,2021-08-04,2021-08-23,11
210827,1474,Lagg_VF_210823.txt,2021-08-23T22:23:40Z,VF_63_210804_8232021_12.qgd,,VF_63_210804_8232021_12,VF,63,210804,8232021,12,,,VF,sample,,210804,2021-08-04,2021-08-23,12
210827,1475,Lagg_VF_210823.txt,2021-08-23T22:55:45Z,VF_66_210804_8232021_13.qgd,,VF_66_210804_8232021_13,VF,66,210804,8232021,13,,,VF,sample,,210804,2021-08-04,2021-08-23,13
210827,1476,Lagg_VF_210823.txt,2021-08-23T23:27:59Z,VF_58_210804_8232021_14.qgd,,VF_58_210804_8232021_14,VF,58,210804,8232021,14,,,VF,sample,,210804,2021-08-04,2021-08-23,14
210827,1477,Lagg_VF_210823.txt,2021-08-24T00:00:15Z,VF_54_210804_8232021_15.qgd,,VF_54_210804_8232021_15,VF,54,210804,8232021,15,,,VF,sample,,210804,2021-08-04,2021-08-23,15
210827,1478,Lagg_VF_210823.txt,2021-08-24T00:32:28Z,VF_64_210804_8232021_16.qgd,,VF_64_210804_8232021_16,VF,64,210804,8232021,16,,,VF,sample,,210804,2021-08-04,2021-08-23,16
210827,1479,Lagg_VF_210823.txt,2021-08-24T01:05:34Z,VF_50_210804_8232021_17.qgd,,VF_50_210804_8232021_17,VF,50,210804,8232021,17,,,VF,sample,,210804,2021-08-04,2021-08-23,17
210827,1480,Lagg_VF_210823.txt,2021-08-24T01:38:19Z,VF_51_210804_8232021_18.qgd,,VF_51_210804_8232021_18,VF,51,210804,8232021,18,,,VF,sample,,210804,2021-08-04,2021-08-23,18
210827,1481,Lagg_VF_210823.txt,2021-08-24T02:10:46Z,Lagg_38_210715_8232021_19.qgd,,Lagg_38_210715_8232021_19,Lagg,38,210715,8232021,19,,,Lagg,sample,,210715,2021-07-15,2021-08-23,19
210827,1482,Lagg_VF_210823.txt,2021-08-24T02:42:59Z,VF_67_210804_8232021_20.qgd,,VF_67_210804_8232021_20,VF,67,210804,8232021,20,,,VF,sample,,210804,2021-08-04,2021-08-23,20
210827,1484,Ihyb_210823b.txt,2021-08-24T05:01:01Z,Ihyb_5_210712_8232021_02.qgd,,Ihyb_5_210712_8232021_02,Ihyb,5,210712,8232021,02,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,02
210827,1485,Ihyb_210823b.txt,2021-08-24T05:32:02Z,Ihyb_27_210712_8232021_03.qgd,,Ihyb_27_210712_8232021_03,Ihyb,27,210712,8232021,03,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,03
210827,1486,Ihyb_210823b.txt,2021-08-24T06:02:55Z,Ihyb_1_210712_8232021_04.qgd,,Ihyb_1_210712_8232021_04,Ihyb,1,210712,8232021,04,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,04
210827,1487,Ihyb_210823b.txt,2021-08-24T06:33:44Z,Ihyb_26_210712_8232021_05.qgd,,Ihyb_26_210712_8232021_05,Ihyb,26,210712,8232021,05,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,05
210827,1488,Ihyb_210823b.txt,2021-08-24T07:04:16Z,Ihyb_22_210712_8232021_06.qgd,,Ihyb_22_210712_8232021_06,Ihyb,22,210712,8232021,06,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,06
210827,1489,,,,skip-notrun,Ihyb_20_210712_8232021_07,Ihyb,20,210712,8232021,07,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,07
210827,1490,Ihyb_210823b.txt,2021-08-24T07:35:04Z,Ihyb_20_210712_8232021_07.qgd,skip-rename,Ihyb_21_210712_8232021_08,Ihyb,21,210712,8232021,08,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,08
210827,1491,Ihyb_210823b.txt,2021-08-24T08:05:46Z,Ihyb_21_210712_8232021_08.qgd,skip-rename,Ihyb_23_210712_8232021_09,Ihyb,23,210712,8232021,09,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,09
210827,1492,Ihyb_210823b.txt,2021-08-24T08:36:26Z,Ihyb_23_210712_8232021_09.qgd,skip-rename,Ihyb_18_210712_8232021_10,Ihyb,18,210712,8232021,10,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,10
210827,1493,Ihyb_210823b.txt,2021-08-24T09:08:03Z,Ihyb_18_210712_8232021_10.qgd,skip-rename,Ihyb_12_210712_8232021_11,Ihyb,12,210712,8232021,11,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,11
210827,1494,Ihyb_210823b.txt,2021-08-24T09:38:29Z,Ihyb_12_210712_8232021_11.qgd,skip-rename,Ihyb_24_210712_8232021_12,Ihyb,24,210712,8232021,12,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,12
210827,1495,Ihyb_210823b.txt,2021-08-24T10:09:08Z,Ihyb_24_210712_8232021_12.qgd,skip-rename,Ihyb_3_210712_8232021_13,Ihyb,3,210712,8232021,13,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,13
210827,1496,Ihyb_210823b.txt,2021-08-24T10:39:35Z,Ihyb_3_210712_8232021_13.qgd,skip-rename,Ihyb_9_210712_8232021_14,Ihyb,9,210712,8232021,14,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,14
210827,1497,Ihyb_210823b.txt,2021-08-24T11:10:04Z,Ihyb_9_210712_8232021_14.qgd,skip-rename,Ihyb_10_210712_8232021_15,Ihyb,10,210712,8232021,15,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,15
210827,1498,Ihyb_210823b.txt,2021-08-24T11:40:30Z,Ihyb_10_210712_8232021_15.qgd,skip-rename,Ihyb_7_210712_8232021_16,Ihyb,7,210712,8232021,16,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,16
210827,1499,Ihyb_210823b.txt,2021-08-24T12:11:07Z,Ihyb_7_210712_8232021_16.qgd,skip-rename,Ihyb_25_210712_8232021_17,Ihyb,25,210712,8232021,17,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,17
210827,1500,Ihyb_210823b.txt,2021-08-24T12:41:43Z,Ihyb_25_210712_8232021_17.qgd,skip-rename,Ihyb_6_210712_8232021_18,Ihyb,6,210712,8232021,18,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,18
210827,1501,Ihyb_210823b.txt,2021-08-24T13:12:18Z,Ihyb_6_210712_8232021_18.qgd,skip-rename,Ihyb_8_210712_8232021_19,Ihyb,8,210712,8232021,19,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,19
210827,1502,Ihyb_210823b.txt,2021-08-24T13:42:53Z,Ihyb_8_210712_8232021_19.qgd,skip-rename,Ihyb_4_210712_8232021_20,Ihyb,4,210712,8232021,20,,,Ihyb,sample,,210712,2021-07-12,2021-08-23,20
210827,1504,PG_VF_210824.txt,2021-08-24T15:35:55Z,Ihyb_19_210712_8242021_02.qgd,,Ihyb_19_210712_8242021_02,Ihyb,19,210712,8242021,02,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,02
210827,1505,PG_VF_210824.txt,2021-08-24T16:06:33Z,Ihyb_16_210712_8242021_03.qgd,,Ihyb_16_210712_8242021_03,Ihyb,16,210712,8242021,03,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,03
210827,1506,PG_VF_210824.txt,2021-08-24T16:37:24Z,Ihyb_15_210712_8242021_04.qgd,,Ihyb_15_210712_8242021_04,Ihyb,15,210712,8242021,04,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,04
210827,1507,PG_VF_210824.txt,2021-08-24T17:08:47Z,Ihyb_14_210712_8242021_05.qgd,,Ihyb_14_210712_8242021_05,Ihyb,14,210712,8242021,05,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,05
210827,1508,PG_VF_210824.txt,2021-08-24T17:40:31Z,Ihyb_17_210712_8242021_06.qgd,,Ihyb_17_210712_8242021_06,Ihyb,17,210712,8242021,06,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,06
210827,1509,PG_VF_210824.txt,2021-08-24T18:12:10Z,Ihyb_20_210712_redo_8242021_07.qgd,,Ihyb_20_210712_redo_8242021_07,Ihyb,20,210712,redo,8242021,07,,Ihyb,sample,,2redo_,,2021-08-24,07
210827,1510,PG_VF_210824.txt,2021-08-24T18:43:50Z,Ihyb_11_210712_8242021_08.qgd,,Ihyb_11_210712_8242021_08,Ihyb,11,210712,8242021,08,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,08
210827,1511,PG_VF_210824.txt,2021-08-24T19:16:12Z,Ihyb_13_210712_8242021_09.qgd,,Ihyb_13_210712_8242021_09,Ihyb,13,210712,8242021,09,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,09
210827,1512,PG_VF_210824.txt,2021-08-24T19:48:56Z,Ihyb_2_210712_8242021_10.qgd,,Ihyb_2_210712_8242021_10,Ihyb,2,210712,8242021,10,,,Ihyb,sample,,210712,2021-07-12,2021-08-24,10
210827,1513,PG_VF_210824.txt,2021-08-24T20:21:57Z,Lagg_34_210715_8242021_11.qgd,,Lagg_34_210715_8242021_11,Lagg,34,210715,8242021,11,,,Lagg,sample,,210715,2021-07-15,2021-08-24,11
210827,1514,PG_VF_210824.txt,2021-08-24T20:53:15Z,Lagg_42_210715_8242021_12.qgd,,Lagg_42_210715_8242021_12,Lagg,42,210715,8242021,12,,,Lagg,sample,,210715,2021-07-15,2021-08-24,12
210827,1515,PG_VF_210824.txt,2021-08-24T21:25:41Z,Lagg_43_210715_8242021_13.qgd,,Lagg_43_210715_8242021_13,Lagg,43,210715,8242021,13,,,Lagg,sample,,210715,2021-07-15,2021-08-24,13
210827,1516,PG_VF_210824.txt,2021-08-24T21:58:15Z,Lagg_45_210715_8242021_14.qgd,,Lagg_45_210715_8242021_14,Lagg,45,210715,8242021,14,,,Lagg,sample,,210715,2021-07-15,2021-08-24,14
210827,1517,PG_VF_210824.txt,2021-08-24T22:31:05Z,Ihyb_20_210721_8242021_15.qgd,,Ihyb_20_210721_8242021_15,Ihyb,20,210721,8242021,15,,,Ihyb,sample,,210721,2021-07-21,2021-08-24,15
210827,1518,PG_VF_210824.txt,2021-08-24T23:03:59Z,Ihyb_18_210721_8242021_16.qgd,,Ihyb_18_210721_8242021_16,Ihyb,18,210721,8242021,16,,,Ihyb,sample,,210721,2021-07-21,2021-08-24,16
210827,1519,PG_VF_210824.txt,2021-08-24T23:36:48Z,Ihyb_29D_2017_8242021_17.qgd,,Ihyb_29D_2017_8242021_17,Ihyb,29D,2017,8242021,17,,,Ihyb,sample,,D2017_,,2021-08-24,17
210827,1520,PG_VF_210824.txt,2021-08-25T00:09:45Z,VF_airN_170731_8242021_18.qgd,,VF_airN_170731_8242021_18,VF,airN,170731,8242021,18,,,VF,ambient,,170731,2017-07-31,2021-08-24,18
210827,1521,PG_VF_210824.txt,2021-08-25T00:42:43Z,VF_1N_170731_8242021_19.qgd,,VF_1N_170731_8242021_19,VF,1N,170731,8242021,19,,,VF,sample,,170731,2017-07-31,2021-08-24,19
210827,1522,PG_VF_210824.txt,2021-08-25T01:15:19Z,VF_leaf1N_170731_8242021_20.qgd,,VF_leaf1N_170731_8242021_20,VF,leaf1N,170731,8242021,20,,,VF,sample,,170731,2017-07-31,2021-08-24,20
210827,1524,PG_VF_210825.txt,2021-08-26T06:16:36Z,VF_31N_170731_8252021_02.qgd,,VF_31N_170731_8252021_02,VF,31N,170731,8252021,02,,,VF,sample,,170731,2017-07-31,2021-08-25,02
210827,1525,PG_VF_210825.txt,2021-08-26T06:47:16Z,VF_30N_170731_8252021_03.qgd,,VF_30N_170731_8252021_03,VF,30N,170731,8252021,03,,,VF,sample,,170731,2017-07-31,2021-08-25,03
210827,1526,PG_VF_210825.txt,2021-08-26T07:17:56Z,VF_10D_170710_8252021_04.qgd,,VF_10D_170710_8252021_04,VF,10D,170710,8252021,04,,,VF,sample,,170710,2017-07-10,2021-08-25,04
210827,1527,PG_VF_210825.txt,2021-08-26T07:48:33Z,VF_11D_170710_8252021_05.qgd,,VF_11D_170710_8252021_05,VF,11D,170710,8252021,05,,,VF,sample,,170710,2017-07-10,2021-08-25,05
210827,1528,PG_VF_210825.txt,2021-08-26T08:19:01Z,VF_leafD_170710_8252021_06.qgd,,VF_leafD_170710_8252021_06,VF,leafD,170710,8252021,06,,,VF,sample,,170710,2017-07-10,2021-08-25,06
210827,1529,PG_VF_210825.txt,2021-08-26T08:49:27Z,Ihyb_20_210712_redo_8252021_07.qgd,,Ihyb_20_210712_redo_8252021_07,Ihyb,20,210712,redo,8252021,07,,Ihyb,sample,,2redo_,,2021-08-25,07
210827,1530,PG_VF_210825.txt,2021-08-26T09:19:50Z,VF_13D_170710_8252021_08.qgd,,VF_13D_170710_8252021_08,VF,13D,170710,8252021,08,,,VF,sample,,170710,2017-07-10,2021-08-25,08
210827,1531,PG_VF_210825.txt,2021-08-26T09:50:24Z,VF_12D_170710_8252021_09.qgd,,VF_12D_170710_8252021_09,VF,12D,170710,8252021,09,,,VF,sample,,170710,2017-07-10,2021-08-25,09
210827,1532,PG_VF_210825.txt,2021-08-26T10:20:49Z,VF_22D_170710_8252021_10.qgd,,VF_22D_170710_8252021_10,VF,22D,170710,8252021,10,,,VF,sample,,170710,2017-07-10,2021-08-25,10
