Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
VF10DJul14_09052017.qgd	47253	0	148501	0	70673	13227	13537	20921	0	63902	6264	0	552874	232878	0	1386	2981	152419	0	5453	23624	0	4093	8981	0	0	13974	0	24199	28278	11865	0	969671	67646	13525	0	46206	0	0	0	893	0	50378	31236	114177	0	0	0	135034	0	0	0	230568	0	108052	0	6335
VF11DJul14_09052017.qgd	72792	0	67341	0	28298	13872	14706	23808	0	72912	7685	0	659073	1352942	98197	8146	0	0	0	0	26069	0	0	0	0	9484	0	0	0	7937	9793	0	976034	23290	98295	0	0	0	0	0	0	0	33386	8109	26454	0	0	0	130217	0	0	0	199290	0	84471	16147	5823
VF12DJul14_09052017.qgd	27661	0	29101	0	10011	3666	3786	11538	0	0	6744	0	215421	2756097	0	8629	0	29988	0	7196	0	0	10034	0	0	0	0	0	10201	5728	8384	0	360420	9971	5287	0	0	0	0	0	0	0	17481	4431	12540	0	0	0	51694	0	0	0	105370	57949	116228	85442	5362
VF22DJul14_09052017.qgd	15539	0	252951	0	62062	9046	9322	25849	0	63336	5538	0	552717	2102983	47570	6031	22145	0	0	56125	43419	0	3117	0	150509	89786	7471	0	10108	16517	11599	52048	946500	74689	10675	0	30717	0	0	0	0	0	59865	11257	29296	0	0	0	93263	0	0	0	89350	172061	45848	107938	22297
VF23DJul14_09052017.qgd	30879	0	315956	0	78869	15393	15393	18547	0	85495	5689	21147	372519	2762633	0	0	0	1524	0	4937	48093	0	0	0	0	0	0	0	25422	22402	7658	0	590887	82144	9888	0	20338	0	0	0	0	0	50458	30481	97113	0	0	0	91373	0	0	0	165883	0	0	18897	4281
VF37DJul14_09052017.qgd	15795	0	128360	0	36817	7814	7233	16310	0	61681	8019	3282	513766	927398	409623	835	100180	0	0	59369	15125	0	14191	0	155561	54951	0	0	12693	5885	15414	17493	707304	45043	7831	0	30589	0	0	0	0	0	36231	6908	17732	0	16738	0	113483	0	0	0	64442	0	33330	16290	32905
VF40DJul14_09052017.qgd	27224	0	1900014	0	39654	8112	8112	21151	0	108443	6997	0	463634	3970551	6543	8662	4391	0	0	254284	30610	0	13340	0	0	13581	0	0	10137	0	70008	0	811371	44295	11107	0	49960	0	0	0	792	0	25602	6479	5048	0	0	0	82744	4616	0	0	80090	0	303018	0	80923
VF42DJul13_09052017.qgd	88010	0	110249	0	17470	11220	11220	11008	0	68353	4658	0	246887	2324046	39783	8194	0	36932	0	3797	63866	0	406331	0	0	8692	7641	0	12211	0	10382	0	575822	17810	5419	0	15388	0	0	0	886	0	40443	4741	12559	3882	0	0	0	0	0	0	102106	0	159450	11871	4776
VF44DJul13_09052017.qgd	0	0	223445	0	30171	12546	7387	25039	0	68262	7002	0	234269	836982	0	3600	0	0	0	0	42586	0	207262	0	0	0	60493	0	0	6913	0	0	695317	32325	3913	0	13635	0	0	0	0	0	34354	3146	0	0	29241	0	96811	3154	0	0	70383	0	91006	0	18720
VF45DJul13_09052017.qgd	10732	0	148066	0	16708	4252	4252	18282	0	31505	3929	0	435329	909824	0	0	0	0	0	0	0	0	95444	0	0	18117	0	0	0	0	0	0	1015162	29680	5109	0	21790	0	0	0	0	0	18621	4683	3690	0	0	0	0	0	0	0	89882	0	58185	14958	5626
VF46DJul13_09052017.qgd	57661	0	317108	0	22753	10307	11926	28139	0	47199	9172	0	386906	1393512	0	6959	0	0	0	0	36721	0	69888	0	0	0	0	0	9293	11998	13811	0	1114890	28659	4264	0	24226	0	0	0	0	0	43925	5938	3192	0	0	0	105837	0	0	0	182889	0	63300	0	47013
VF49DJul14_09052017.qgd	74594	0	83162	0	25732	17501	9877	18535	0	97099	5420	0	481176	1120984	21971	1183	5633	70809	0	0	50264	0	48944	0	0	0	0	0	19916	19533	0	0	650177	24372	4422	0	15278	0	0	0	1852	0	22465	5087	8505	0	0	0	122550	0	0	0	87316	0	31213	17044	12974
AirDVFJul13_09052017.qgd	0	0	43771	0	26673	8939	7854	11786	0	49990	3595	0	197015	2089190	0	0	0	1277	0	0	42780	0	17046	53525	0	0	0	0	9418	8232	0	0	508971	24593	4699	0	0	0	0	0	3020	0	33424	9846	29896	0	0	0	0	1121	0	0	80778	0	98971	0	10320
AirDVFJul14_09052017.qgd	28101	0	25575	0	30971	12354	12354	8504	0	68937	3362	0	381545	2000259	0	0	1083	4154	0	0	68536	0	10414	0	0	16361	5879	0	0	9577	2261	0	327442	28067	4838	0	23156	0	0	0	0	0	18941	7576	13123	0	0	0	0	0	0	0	27800	0	94754	0	10675
VegDVFJul13_09052017.qgd	24305	0	253151	0	32111	9125	3086	8551	0	59806	5569	0	130663	3271660	0	12472	30430	105758	0	101732	54205	0	7133	0	157965	27812	4402	0	12934	64760	31274	20854	289234	37185	2557	0	27567	0	0	0	2801	0	27792	9752	2622	0	0	0	39614	0	0	0	75744	0	123216	11642	10839
VegDVFJul14_09052017.qgd	27934	0	2771687	0	24644	6742	6124	16448	0	42488	3815	4781	298611	3067797	0	1855	0	0	0	0	30285	0	9839	0	0	232891	3961	0	0	0	0	0	642526	27312	26110	0	22145	0	0	0	629	0	26023	9263	5851	0	0	0	42109	5891	0	0	51122	0	220775	14825	12999
VF307102017_07122017.qgd	0	0	0	0	0	0	330	0	0	0	137	0	0	46584	57021	0	0	2350	0	0	0	0	2359	2002	0	0	0	0	0	132	0	0	130	0	235	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VF4D07102017_07132017.qgd	755	0	1739	0	1591	373	310	575	0	0	591	0	8510	0	2453	291	0	151	0	0	0	0	0	0	0	0	0	424	115	440	0	0	12567	2853	197	0	0	99	0	0	0	0	1640	0	265	0	0	0	1354	162	0	1331	0	0	0	0	832
I23DJul24_08302017.qgd	72998	0	83971	0	89193	16279	16279	6423	0	118054	5997	0	711100	0	0	11212	3014	0	0	0	82176	0	61410	0	0	0	9113	0	12732	0	0	31267	263822	7575	9907	0	28173	0	0	0	1310	0	37070	25461	37715	0	0	0	0	7739	0	0	0	0	43247	129357	29449
Air1DJuly18_07232018.qgd	0	0	9465	0	3074	1719	1902	1994	0	9159	2117	1356	65517	0	0	0	0	0	0	0	9333	0	4628	24063	0	0	913	0	2168	671	0	0	184144	3524	2244	0	0	0	0	0	0	0	10704	2003	1173	0	0	0	0	0	0	0	14377	0	0	0	4371
VF11DJuly18_07232018.qgd	0	0	37329	3927	19676	0	0	2632	0	0	0	0	166136	0	0	0	553	0	0	0	5222	0	3048	0	0	5252	0	0	1825	1990	875	0	126306	13286	8862	0	5775	0	0	1286	0	0	15263	9512	12049	0	0	18914	11284	259	0	3655	0	0	0	0	0
VF14DJuly18_07232018.qgd	5028	0	110749	0	1522	0	0	5509	0	3565	4986	0	66938	0	41675	927	1179	0	0	2846	6501	0	0	4185	28263	8367	0	0	1195	1510	0	0	199415	5732	2353	0	6129	0	0	427	196	0	12658	867	438	0	0	0	16093	379	0	0	17374	0	0	0	15470
VF26DJuly18_07232018.qgd	14312	0	152809	20979	14434	55719	0	5009	0	15541	405	0	243894	0	0	0	7692	0	1040	31103	12322	0	0	0	206216	109164	0	0	51342	0	11306	0	183883	48006	25262	0	31243	0	0	0	1796	0	27653	23277	21523	0	0	50387	32609	807	0	0	13681	0	9167	0	11808
VF34DJuly18_07232018.qgd	2513	0	66999	8156	10094	34163	1785	2779	0	11240	1363	0	85601	0	0	0	585	34604	0	806	16362	0	4812	1450	53937	21306	1135	0	2913	1331	0	7956	116104	10912	3033	0	9470	0	1292	0	1296	0	10589	2074	1716	0	0	25052	30904	777	2717	0	11165	6359	20605	0	0
VF40DJuly18_07232018.qgd	7133	0	263719	25206	3645	0	1743	6472	0	6216	0	2645	227605	0	0	2047	5311	0	0	29867	0	0	0	0	152607	10751	21005	0	3262	0	7172	22014	347190	54250	10813	0	76117	0	0	0	630	950	15779	14044	14383	2192	0	67940	29321	867	0	0	15097	11964	41508	0	12980
VF44DJuly18_07232018.qgd	0	0	50103	0	40720	0	1605	9906	0	7317	2397	0	223109	0	0	2181	1138	0	0	0	6796	0	0	0	26390	8690	1521	0	2346	0	0	10547	254918	24824	20834	0	14031	0	0	0	284	0	20393	14222	17866	0	0	67491	24889	0	0	0	23330	0	17843	0	2052
VF45DJuly18_07232018.qgd	2989	0	134392	16282	9638	21205	3136	2046	0	0	2909	0	93031	0	0	450	799	0	0	0	923	0	0	0	42426	3887	451	0	0	1043	0	14107	94511	32171	810	0	3218	0	0	0	708	0	12792	9277	11124	0	0	0	32058	294	3943	0	0	3029	0	0	0
Air1DJuly19_07282018.qgd	0	0	5993	0	3078	1837	2237	4662	0	6751	3004	0	69753	42201	0	0	0	0	0	641	4636	0	0	636	0	0	749	2758	0	0	0	0	396727	2703	2991	0	0	0	0	0	0	0	10331	1844	1766	0	0	0	12767	0	0	0	16443	4046	4830	0	4719
L06DJuly19_07282018.qgd	10690	0	82693	7431	2729	0	876	7109	0	0	4105	0	135210	16555	0	0	4044	0	0	13702	0	0	0	0	76112	44155	11498	0	4423	0	4365	0	243652	17331	20683	0	26977	0	0	0	381	1035	11892	3098	800	0	4264	0	38029	0	0	0	15114	0	4934	0	3424
L08DJuly19_07282018.qgd	11172	0	57680	0	16692	2434	2756	14715	0	0	7437	0	367138	33261	0	4303	11116	0	0	0	7097	0	7755	8453	0	6320	0	15697	2359	0	0	0	828118	16508	39628	0	11522	0	0	0	0	0	15099	7253	6987	0	0	0	52469	0	0	1544	57185	0	21262	0	7564
L25DJuly19_07282018.qgd	6350	0	350766	31661	4823	13362	1537	7741	0	0	3276	0	294797	286900	0	2148	1892	0	0	0	13463	0	1797	0	98966	11693	1676	7893	5810	1557	0	0	234026	73305	19478	0	18565	0	0	0	728	0	23850	25447	24143	0	0	74807	46970	5661	9178	0	0	0	17124	0	14872
L37DJuly19_07282018.qgd	6552	0	192846	25766	3972	8602	0	2592	0	6147	2615	4348	227289	17509	0	2199	2540	0	0	5161	46759	0	0	0	35690	37228	0	2890	7242	4477	1370	0	146070	51023	11469	0	35690	0	0	1409	587	0	22840	51922	33184	0	0	61444	30534	1787	2532	2815	12011	35674	17442	0	0
L41DJuly19_07282018.qgd	4792	0	99468	7751	100487	2197	8280	11756	0	9834	2199	28318	110259	69809	0	1756	550	0	0	2911	15611	0	7447	0	24333	5747	0	0	0	2674	0	9257	294216	119132	114554	0	4855	0	0	2638	508	0	26282	34463	34035	0	0	49463	16061	1948	0	0	15648	0	13046	0	3743
L46DJuly19_07282018.qgd	58510	0	112256	93612	13450	46706	1696	10885	40489	20054	5763	0	331028	0	0	5261	2255	0	5459	180919	0	20426	0	0	257893	212988	4756	14168	14363	25823	39488	0	291486	101285	41339	0	204722	0	0	5949	1937	6855	25534	18865	22310	0	0	0	0	2072	6883	0	48530	4975	23340	0	0
L48DJuly19_07282018.qgd	1726	0	92017	12043	5411	2773	0	3672	0	19378	2542	0	82657	86925	0	962	0	0	0	10420	9712	0	3109	0	0	12836	4257	0	0	965	5565	10947	186121	19951	3681	0	13004	795	0	0	740	1139	9645	2976	951	0	0	0	31377	922	10569	1226	9143	30556	12224	0	6175
L50DJuly19_07282018.qgd	6855	0	76038	0	9824	3087	4641	13220	0	0	5151	0	243705	248559	0	3107	0	0	0	4128	11732	0	0	0	17671	0	0	0	3459	9039	0	0	983926	11527	6515	0	9965	0	0	0	0	0	12991	1420	0	0	0	0	54505	3865	0	0	36889	0	20209	0	0
Air2DJuly18_08052018.qgd	0	0	398980	2484	11814	0	0	1624	0	2073	1516	1682	70754	5413	0	1606	0	0	0	2057	6717	0	0	0	4623	0	0	0	1504	0	422	4572	149867	10431	4356	965	2338	0	0	0	0	0	10031	7202	10913	0	0	17199	0	2465	0	0	8311	0	0	0	870
VF6DJuly18_08052018.qgd	9105	0	2150200	20547	14650	23214	0	4610	0	0	0	0	314507	0	0	0	2110	0	0	1568	2145	1077	0	0	12279	7738	11849	8800	0	3854	0	19516	216766	46095	27937	0	11182	2826	0	3566	2340	0	16240	25215	19138	0	0	45180	28980	9993	0	0	0	0	11710	0	1841
VF10DJuly18_08052018.qgd	0	0	300296	23505	2670	0	1526	5291	0	0	8334	0	84964	0	0	0	5300	12223	0	17537	3678	6666	0	2806	114723	16436	10174	7425	8277	37117	4413	0	187142	32818	26993	0	27791	0	0	1421	696	0	15351	5984	1145	0	0	51598	19760	1323	0	1369	12865	18080	0	0	5783
VF22DJuly18_08052018.qgd	8491	0	90049	20886	55622	4061	0	9240	0	0	4750	0	256156	7233	0	1763	0	0	0	30592	7172	5838	0	0	0	14653	5193	0	3197	0	5471	20714	372938	41527	18987	0	17081	0	0	0	0	3514	27023	16100	17640	0	0	0	54330	0	0	0	64528	16047	34482	0	0
VF25DJuly18_08052018.qgd	10820	0	31093	0	79769	16975	16214	11708	0	92285	5875	0	422172	0	0	3459	4237	0	0	12574	72398	0	43515	3958	82472	0	9785	0	0	0	11273	20049	375276	49045	23114	0	8231	0	0	0	1504	764	42532	18069	26778	0	0	230006	45959	3397	0	0	44086	16950	32550	0	4488
VF27DJuly18_08052018.qgd	24225	0	279380	68057	5949	0	5636	11054	0	27214	5231	0	248891	0	0	1710	68239	426979	0	385567	14545	0	9063	6299	317150	46543	247650	14666	0	0	75531	0	271286	117190	139852	0	38041	0	0	5261	1077	0	26459	22964	27839	0	59248	101446	70342	2830	6038	0	21511	0	7364	6527	70032
VF35DJuly18_08052018.qgd	3416	0	319663	52086	5674	0	0	6069	0	9213	5216	0	78226	307374	0	1561	1026	153436	3245	6688	9514	2420	0	4656	33406	0	5270	0	3924	0	5638	11479	230339	57574	8650	0	16724	0	0	0	882	0	15500	9440	2990	0	0	60222	44841	1007	9572	1066	20592	37225	29560	0	3450
VF36DJuly18_08052018.qgd	0	0	169636	8798	5499	15645	0	4713	0	0	2515	0	340253	191754	0	3558	0	0	0	1665	19265	17569	0	6217	33618	15496	1664	2676	2132	2371	0	11283	151150	28600	44721	0	8358	0	0	1646	678	3943	24556	20066	24284	0	0	45289	16243	1489	0	0	13586	0	9914	0	0
VF39DJuly18_08052018.qgd	0	0	683516	0	1586	0	0	4192	0	0	3504	0	89319	10057	0	585	0	0	0	896	4309	0	0	0	0	2086	0	0	1692	0	1326	7840	170976	21520	14346	0	3985	0	0	0	282	0	22331	10617	15499	0	0	85768	16412	897	0	0	23288	0	0	0	0
VF48DJuly18_08052018.qgd	0	0	284713	0	2077	5595	0	3341	0	10587	2321	0	110281	71416	0	585	0	125839	0	6323	4488	1856	4157	0	0	3584	835	1824	0	800	4044	0	118193	10127	56264	2317	3784	659	0	938	0	0	15397	6538	6919	0	0	20023	15688	1627	0	0	0	0	12014	0	7246
VF39DvegJuly18_08052018.qgd	39884	0	390330	17943	16957	0	1196	5122	0	9690	6652	0	73894	41484	0	2384	6362	90564	974	17951	6505	1867	19803	5103	774832	302201	6832	0	1454	3026	6281	0	200330	22111	4452	0	164319	0	0	0	0	0	9441	2519	0	0	0	56932	54890	1379	0	0	13373	0	0	0	7240
L02DJuly19_08052018.qgd	10660	0	268948	27363	129806	0	0	10547	0	14570	3020	61559	171389	939854	0	0	21377	0	0	34028	21311	0	13812	4183	64069	83883	24917	4328	6668	11201	6363	26716	268948	151611	13509	0	26271	0	0	0	421	0	24521	34429	40550	0	0	60322	42025	1549	2309	0	16745	0	41098	0	3240
L03DJuly19_08052018.qgd	0	0	78929	12411	6345	5896	6229	7100	0	31053	3651	0	310870	46200	0	1895	0	0	0	0	24501	0	15690	0	0	8499	3281	0	6136	0	0	13688	251788	39088	15361	0	9924	0	0	0	1525	0	30913	17716	21069	0	0	76744	33640	1898	0	0	35886	0	0	0	4663
L24DJuly19_08052018.qgd	18311	0	65069	11871	120729	9759	9759	10905	0	47150	3683	131278	254412	235092	0	0	2065	0	0	25424	35370	0	11381	0	35034	9613	0	0	11890	0	13151	15052	346341	142825	12805	0	20638	2374	0	0	1141	0	27570	25104	41678	0	0	106697	64400	1667	0	0	29130	0	90542	0	8876
L29DJuly19_08052018.qgd	0	0	338158	31209	3375	0	1977	3292	0	7073	3339	0	107022	420225	0	1119	5807	0	0	0	2714	0	0	0	15531	16503	1552	0	1751	0	0	0	238078	35862	2221	0	17418	0	0	0	422	0	14664	9197	3491	0	0	0	14894	0	2147	0	14274	0	22554	0	3058
L35DJuly19_08052018.qgd	4427	0	30874	9914	13022	40946	6631	5253	0	24898	5730	9276	209813	633574	0	0	1541	0	0	0	48997	0	4166	0	0	13922	3633	0	5897	4253	0	12751	295341	26671	7326	0	10883	1827	0	0	1618	0	17241	5734	6451	0	0	0	107934	0	0	1858	25108	0	571238	0	0
L36DJuly19_08052018.qgd	0	0	91261	7747	48132	11628	11628	5932	0	59958	2708	5129	102387	513296	0	0	0	0	0	10529	38367	0	33732	0	0	0	5105	0	0	0	7859	10750	219929	48550	3448	0	5336	0	0	1989	767	0	15315	7186	7971	0	0	0	0	4731	0	0	18986	18681	6175	0	14318
L39July19_08052018.qgd	45079	0	533667	161630	10612	5549	2936	5849	0	56981	4190	1796	207503	181806	0	1741	8321	0	0	0	34164	7386	13505	16725	189890	192685	3519	0	12558	16075	1963	0	259031	156205	14476	0	245184	0	0	0	1705	955	18408	9466	0	0	0	0	38940	2199	7698	0	17925	0	0	0	9256
Air2DJuly19_08062018.qgd	10568	0	9992	0	12172	3811	3801	3698	0	13716	2219	0	138080	80677	0	0	0	0	0	0	7401	0	31182	1157	12813	46622	0	0	2534	624	0	0	400263	15307	2429	0	20747	416	0	0	0	0	0	4359	3520	0	0	0	15855	0	0	857	26931	0	11337	0	4557
IAir1NJuly19_08062018.qgd	0	0	5009	0	3879	2153	0	1776	0	9911	1732	0	73775	1287197	0	1084	0	0	0	0	16568	712	5664	0	0	0	0	0	0	0	0	0	147654	3741	6833	0	0	0	0	0	0	0	7792	920	839	0	0	0	0	840	0	0	7189	0	191288	0	12618
L36DvegJuly19_08062018.qgd	32209	0	25806	8373	19274	2790	2994	12899	0	0	5707	0	200352	35711	0	4163	2409	0	0	9637	0	0	0	6491	104984	41718	0	0	3098	0	5061	0	406938	17474	37023	0	23323	0	0	0	0	0	21814	7817	9516	0	0	0	69218	0	0	0	32139	0	6606	0	2791
I26NJuly19_08062018.qgd	3892	0	65250	91537	117222	1298020	227382	75364	0	25924	2894	4623	257934	339704	0	889	3051	0	13907	5159	33838	816694	12285	0	0	0	8393	5233	9010	0	0	0	144471	183480	17565	0	13216	11978	0	15335	18430	11885	30087	36638	51526	0	0	25067	18156	2210	0	0	0	0	22682	0	5712
I39NJuly19_08062018.qgd	0	0	63868	33021	21326	196208	13255	6516	0	12756	2294	8128	346868	217670	0	0	3287	0	0	6290	130789	77190	9720	23963	20723	15102	4864	0	7217	0	0	29630	133642	96605	10838	0	13586	3868	0	2463	3016	2148	32143	33050	58534	0	0	28908	15277	0	0	0	0	0	20842	0	6942
I12NJuly19_08062018.qgd	7412	0	99573	130019	246093	2753534	12098	8924	0	22952	0	0	187582	194654	0	1826	1348	10717	57201	9477	82002	2995655	7893	7096	18442	0	0	3780	0	9027	2159	0	149420	122749	73203	0	11436	28480	8368	0	35610	29208	24772	24182	42132	0	0	30849	13639	0	0	8523	14615	0	7222	0	2862
I7NJuly19_08062018.qgd	5561	0	335854	71816	142075	1490362	0	1480	0	2477	1809	0	56657	6146	0	2398	1111	0	19829	12584	40543	1035086	912	11986	31352	8622	2768	0	746	5806	0	0	66690	9818	2170	0	10226	16621	5835	4603	18018	8198	9122	10172	0	0	0	13355	8652	0	1986	3880	6687	0	0	0	374
I38NJuly19_08062018.qgd	6054	0	220140	349479	709446	6647815	0	291657	36067	19639	2224	0	88453	0	0	7750	12419	0	132310	58001	179082	5826080	28893	3479	28161	0	0	4095	2176	43114	13813	0	115069	28162	19873	0	10202	97049	39122	27836	117131	113257	9408	7996	0	7328	0	18194	10182	1009	0	21811	7574	0	3106	0	2542
I18NJuly19_08062018.qgd	8234	0	37289	35472	38370	357031	780	3543	0	0	3368	0	139537	0	0	1866	1203	0	14654	0	35249	643880	5145	19789	16562	11329	3328	0	1353	0	0	0	88539	12063	5907	0	9360	8006	3919	1924	6310	11463	14053	6229	6830	0	0	12757	14390	0	0	1750	7413	0	11808	0	706
IAir2NJuly19_08072018.qgd	0	0	60860	13052	137394	0	15059	5950	0	0	0	0	159557	0	0	28698	1227	0	0	0	14316	0	9131	632933	7826	0	0	2931	0	0	0	15127	121999	155483	77472	0	0	2827	0	0	644	1067	28493	31727	55211	0	0	16138	9080	911	0	0	0	0	5643	0	2143
I2224vegNJuly19_08072018.qgd	15840	0	147038	16888	125962	0	13972	8018	0	9936	1354	0	272102	0	0	15807	2232	0	0	7552	71611	0	21576	260470	31481	124379	0	3970	0	8599	4745	18506	159753	121053	69322	0	17387	0	0	0	625	0	36045	38652	69277	0	0	25610	17238	2695	0	0	0	0	15869	0	3912
I182NJuly19_08072018.qgd	7995	0	52120	157170	273336	2744017	0	2611	13646	5807	2876	0	79787	0	0	12494	3169	0	14714	25817	60902	927211	0	198083	27452	2161	2014	0	0	0	0	0	55831	9877	40851	0	6421	18744	5264	18884	44934	11739	10276	3794	3217	0	0	11349	19951	420	2918	7456	9398	5768	0	0	0
I4N2223July19_08072018.qgd	8962	0	265960	45850	44063	479053	14466	7959	0	14152	1524	0	325006	0	0	9625	983	0	11533	6597	32584	670999	2655	100175	24494	5746	8155	3821	0	0	0	0	140358	124552	114523	0	6950	7814	0	0	7036	11821	37402	36936	60165	0	0	19743	19147	934	0	0	14483	5964	11429	0	4785
I184NJuly19_08072018.qgd	7447	0	114675	62748	95394	1035066	8786	8202	0	9260	0	0	126822	0	0	13141	4044	0	24497	19168	68830	1187129	11344	86396	38056	4481	2698	2529	0	10430	0	0	125032	85212	71003	0	5380	16787	5012	4546	16360	25506	27969	22196	33945	0	0	13932	11168	1226	0	0	0	0	0	0	3454
I2223DJuly20_08072018.qgd	0	0	32527	20708	4970	2718	2940	8652	74973	8008	11180	0	123622	0	0	126585	1098	0	0	20240	3626	39052	0	60277	131314	0	985	0	0	0	10025	18629	320105	25956	242500	0	0	0	0	0	1268	850	405	1415	1765	0	0	34615	0	0	0	0	19529	0	4633	0	3307
I2224DJuly20_08072018.qgd	10404	0	58776	11287	176159	6125	14935	10479	0	15227	2354	32187	216928	0	0	6258	1548	0	0	5927	17965	10377	16721	79208	34344	12418	0	0	7377	0	0	14692	250880	211452	42569	0	26266	3065	0	2881	930	0	26774	24763	41427	0	0	60984	29269	0	0	0	0	0	10313	0	11634
I38DJuly20_08072018.qgd	3987	0	65387	13143	92030	5507	5507	18627	0	29639	789	38192	192533	0	0	0	5458	0	0	22864	23309	0	16297	33046	43158	5919	0	0	9025	0	10010	13704	223438	90875	21537	0	9956	0	0	0	508	0	29277	28104	45948	0	0	48404	62587	3039	0	0	17246	17379	15759	0	13060
I121DJuly20_08072018.qgd	5492	0	195852	4242	20807	0	945	3657	0	2624	1190	0	43681	0	0	1939	2188	0	1411	27212	0	0	0	15388	41218	4059	10570	1776	1752	4337	6580	4982	123161	25017	14094	0	5500	0	0	0	0	0	9932	4243	4319	0	2214	0	21858	447	14622	0	6785	5629	2822	0	0
I2227DJuly20_08072018.qgd	15464	0	104914	23324	5724	10777	13141	7087	0	0	0	0	506926	0	0	628	1267	0	1208	9450	49680	0	8597	23327	37791	20287	0	7866	7455	8122	3044	21520	241977	105955	41874	0	25763	0	0	0	398	1839	44218	56393	85132	0	0	68293	37750	2870	0	0	21113	0	11767	0	0
IAir1DJuly20_08072018.qgd	6895	0	15097	12569	27403	7703	7798	5095	0	42109	2970	7004	194784	63117	0	2521	0	0	0	0	31463	0	20061	23945	0	15816	3834	0	0	0	0	10955	260139	27923	12834	0	68428	0	0	0	0	849	15012	5366	6833	0	0	39471	0	2738	0	0	18952	34029	0	0	10779
I2227vegDJuly20_08072018.qgd	0	0	42800	14349	85885	0	0	11778	0	5076	4434	0	396997	99891	0	6754	1812	0	0	8038	55843	0	0	17716	0	26356	0	0	8814	7406	0	18415	366158	69254	54846	0	55993	0	0	0	0	0	39872	37613	57760	0	0	216482	46857	0	0	0	0	0	12107	0	0
IAir1DJuly26_08082018.qgd	1936	0	35662	1855	2575	0	0	756	1159	0	0	0	32243	88941	0	0	595	273	0	851	1431	0	0	6737	3561	1223	549	0	480	889	0	2641	53425	2091	3907	0	1803	0	0	0	102	0	2804	1609	1123	0	0	0	8971	0	0	0	2160	0	0	0	700
I34DJuly26_08082018.qgd	6757	0	188348	20342	5102	15653	0	4639	0	0	0	37295	194765	15725	0	0	1969	0	0	23167	11249	2354	3910	0	28430	6951	26643	9481	4714	3973	6487	19730	280647	75708	22726	0	6521	0	0	0	749	0	19033	27692	46970	0	0	29988	25380	2185	4066	0	0	0	0	0	0
I23D183July26_08082018.qgd	10209	0	204224	26301	8205	0	0	7290	253369	8561	2315	0	116192	31492	0	45055	17659	0	0	74427	4412	3354	1375	0	213087	7332	5411	3681	0	0	18481	0	375199	49685	590402	0	12827	0	0	0	1140	0	6171	6044	1683	1266	0	0	13921	694	967	0	8434	0	0	0	2651
I200DJuly26_08082018.qgd	0	0	49679	7160	3107	0	0	5589	0	0	2071	45287	235888	81871	0	0	538	0	0	1286	11325	0	6580	2415	7886	3233	1021	0	2734	0	0	9982	237538	62806	21456	0	3546	0	0	0	0	0	19643	21734	38470	0	0	48340	14432	0	0	0	15578	0	0	0	3691
I2227NJuly19_08072018.qgd	15724	0	220396	61880	79379	837539	14571	12538	491455	3890	2346	0	215941	0	0	264304	5703	0	3828	136292	50070	160619	10286	191180	502625	5569	0	0	0	0	31956	0	339583	181926	981550	0	8967	13106	0	0	14099	5774	28605	26705	52195	0	0	25689	10738	1271	0	0	13749	7043	18126	0	1711
IAir2DJuly20_08072018.qgd	0	0	48856	11697	113031	6539	7001	9633	0	35447	2701	32249	193210	0	0	0	1722	0	0	0	26323	0	23625	17583	0	0	0	0	9273	0	0	13798	322916	119746	15849	0	6151	0	0	0	902	0	32299	26420	43042	0	0	54572	21339	2180	0	0	20610	135392	0	0	4802
VFAirLSJuly23_07292019.qgd	1951	0	10564	0	1377	0	0	8888	0	0	2660	0	98069	1016085	114412	3779	0	0	0	0	12218	0	0	0	0	4435	0	1511	0	602	0	0	147175	7569	15330	0	6727	0	0	0	0	0	8938	27242	4405	0	5738	0	0	0	0	0	9202	0	9169	23417	3899
