FileName	(E)-hex-2-enal	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	linalool	indole	b-caryophyllene	(E)-b-bergamotene	a-farnesene	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	cosmene	(4E,6Z)-alloocimene	verbenone	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	geranial	2,3-dihydroxypropyl acetate	camphene	hexa-2,4-diene	hexan-2-one
Ihyb_22_210712_8232021_06.qgd	0	97830	244183	560744	5604596	26075	8270	0	38143	559452	602	6399	56339	88733	0	15233	0	47351	0	0	2791
Ihyb_220_230728_8232023_14.qgd	2899	153229	15295	72448	4510	0	3763	23065	9160	0	13561	4160	0	0	3323	0	0	37835	6550	4144	193457
Ihyb_221_230728_8232023_08.qgd	7508	1186045	51748	3179	0	0	4526	30986	0	1411	64404	18442	0	0	26438	0	0	21613	10799	0	71663
Ihyb_224_230728_8232023_11.qgd	2458	48062	0	0	0	0	2955	0	11825	0	8719	3341	0	158	1012	0	0	6469	2560	7123	137327
Ihyb_225_230728_8232023_08.qgd	9024	756870	26658	6906	20141	0	4690	12082	5522	0	2108	11841	7198	853	31911	0	0	60592	7040	0	0
Ihyb_226_230728_8232023_04.qgd	4714	167002	0	62402	0	0	3233	1120	0	0	135013	27002	0	191	2111	0	0	29295	7205	0	0
Ihyb_228_230728_8232023_09.qgd	14346	504513	73615	8751	22654	14283	3976	17564	0	0	204459	25932	3081	1353	7576	0	0	9202	4043	0	36984
Ihyb_229_230728_8232023_15.qgd	0	128141	54137	3458	0	0	4297	3917	6803	0	653121	68814	0	401	0	0	0	8179	2426	10261	113037
Ihyb_23_210712_8232021_09.qgd	0	6084	0	4388	0	0	13987	8570	26366	822	0	0	0	332	1605	0	0	50905	1152	4192	0
Ihyb_230_230728_8232023_05.qgd	0	309543	0	6098	6098	0	10761	0	16109	0	7887	14943	0	1046	3301	0	0	4883	13825	0	18837
Ihyb_231_230728_8232023_03.qgd	13851	88609	15936	2196	0	0	1425	3497	9168	0	198307	49000	1498	264	2300	0	0	11598	2737	0	0
Ihyb_233_230728_8232023_07.qgd	5858	121849	0	0	0	0	5058	0	130585	0	149806	22939	3566	527	3586	819	0	0	5183	0	86903
Ihyb_235_230728_8242023_06.qgd	0	91861	6848	1930	0	0	2415	782	11536	0	24904	23459	0	438	2037	0	0	11858	5810	0	92917
Ihyb_236_230728_8232023_02.qgd	6039	187302	9902	88783	5049	0	0	0	8384	0	127159	24477	0	399	6183	0	0	20370	10941	275	57603
Ihyb_24_210712_8232021_12.qgd	24351	2171136	273895	424984	4565075	26610	147170	7095	90749	1862255	50701	84672	78607	91976	0	19393	0	51177	14144	0	0
Ihyb_25_210712_8232021_17.qgd	0	1075266	273079	534931	4817122	15222	13159	11358	41149	526780	0	0	52573	91652	0	14097	0	50173	11392	2096	0
Ihyb_26_210712_8232021_05.qgd	0	1022017	164239	351162	3663639	46921	18429	10563	76432	1334596	75483	9993	43913	85062	2160	11973	0	53477	10366	1825	0
Ihyb_27_210712_8232021_03.qgd	12942	5520213	470462	685452	6478747	34314	11725	8676	43316	515598	97849	14380	43348	71920	6696	12230	0	46860	29030	0	0
Ihyb_29D_2017_8242021_17.qgd	0	83972	0	2365493	0	0	0	0	400982	0	0	0	0	0	140183	332916	4598206	8425887	0	5137	0
Ihyb_3_210712_8232021_13.qgd	117195	143787	116293	72682	841790	54957	87010	88056	136358	3120557	155314	31661	22357	9125	0	3286	0	74995	5117	9319	0
Ihyb_3_210721_7282021_15.qgd	0	46284	0	17971	0	47341	70573	23961	14014	0	67818	0	0	847	0	0	0	120075	7439	26410	0
Ihyb_30_380_200721_782021_36.qgd	30144	67504	0	202694	6340	0	6609	0	44112	0	0	0	0	666	8977	17232	0	16338	0	6883	0
Ihyb_314_N_220727_812022_09.qgd	2589	64478	0	12193	127067	0	2930	4223	2188	39342	0	6318	4193	2591	0	0	0	81712	4190	777	0
Ihyb_4_210721_7282021_13.qgd	0	188426	25351	24247	54652	0	61680	74968	75055	1010526	0	0	0	3096	0	4523	0	118840	8183	30325	0
Ihyb_400_230728_8222023_01.qgd	5323	159375	14716	13655	132229	0	1645	1792	14249	0	0	0	3832	2040	1756	0	0	11105	12465	0	49110
Ihyb_401_230728_8222023_07.qgd	0	406604	51827	46993	438470	0	1263	1863	12811	154048	9634	5560	12137	5706	4662	5469	0	12511	18990	875	47285
Ihyb_402_230728_8222023_23.qgd	13902	112535	0	20906	54046	0	4228	0	0	0	264766	23697	9953	2868	716	1000	0	14071	3130	0	58986
Ihyb_404_230728_8222023_04.qgd	2655	101151	42100	5781	21583	0	1981	0	23729	0	0	9406	940	716	1421	0	0	0	8007	424	0
Ihyb_405_230728_8222023_02.qgd	0	228228	44260	74241	765995	0	745	1529	22747	215283	1978	0	0	14861	1925	0	0	0	10853	620	0
Ihyb_406_230728_8222023_05.qgd	10458	1543160	785781	302153	3153481	65977	642	29049	30854	612677	55982	0	23718	37714	2485	10064	0	8879	11577	5609	0
Ihyb_407_230728_8222023_21.qgd	4862	989076	77167	21065	212782	0	2346	23880	46257	710213	14190	5933	6567	5527	5789	2019	0	45849	11898	887	20849
Ihyb_409_230728_8222023_22.qgd	0	460610	51046	47949	367572	0	1556	4397	76694	1130012	0	6998	22219	7970	0	6513	0	0	11089	8910	150963
Ihyb_411_230728_8222023_17.qgd	23818	506067	135661	148641	1543876	0	1967	15921	100090	1739806	280	94977	33542	25236	11618	13439	0	0	17675	0	76794
Ihyb_412_230728_8222023_15.qgd	0	745060	69346	97098	1012826	0	2146	575	14378	0	2295	0	0	20515	8008	6412	0	10413	12136	0	0
Ihyb_414_230728_8222023_13.qgd	0	843860	172440	170393	1937130	0	6527	0	149299	2571488	10982	0	36993	43171	6011	10746	0	0	9072	0	0
Ihyb_415_230728_8222023_11.qgd	6644	658307	135419	203570	2074473	0	3274	0	56566	747269	42838	37636	50691	36836	5743	17353	0	0	16375	0	0
Ihyb_415redo_230728_8232023_06.qgd	27219	146837	0	9526	31821	0	4561	13923	0	0	6870	242442	7568	1412	3301	1227	0	8932	5804	0	0
Ihyb_416_230728_8222023_14.qgd	9335	264763	159993	244817	2360935	0	8167	5910	174293	2745592	13234	0	42346	41492	6220	15437	0	25612	20744	5383	0
Ihyb_417_230728_8222023_12.qgd	14998	898780	95950	11649	57078	0	4911	2519	86873	0	25015	10204	5478	1300	752	0	0	11694	10907	0	0
Ihyb_418_230728_8222023_19.qgd	0	233219	9547	4349	26894	0	1696	0	2694	5152	0	0	3166	1160	2854	1165	0	6717	13175	0	55439
Ihyb_419_230728_8222023_18.qgd	0	472804	145982	125383	1244907	0	1158	0	32361	30352	1599	22249	24672	20881	5423	11351	0	15426	16274	448	0
Ihyb_422_230728_8222023_03.qgd	1748	225938	24398	20850	192980	0	0	1412	49224	0	0	0	6233	4253	893	0	0	23555	11897	0	0
Ihyb_425_230728_8222023_08.qgd	0	469147	0	3910	0	0	2065	0	5765	66468	5831	3149	0	229	1519	0	0	9949	16784	0	0
Ihyb_427_230728_8222023_09.qgd	0	339110	21773	7413	40829	0	1517	0	30104	0	0	3888	0	767	2200	0	0	34321	19070	0	192363
Ihyb_5_210712_8232021_02.qgd	4881	2858092	381959	825565	6611792	61978	159799	21715	258945	5298771	0	0	70569	83465	4982	21391	0	91439	17478	9652	0
Ihyb_5_210721_7282021_05.qgd	0	417666	24447	13004	23695	0	26621	46706	47188	103830	178826	97251	0	1394	3269	0	0	117457	5811	40519	0
Ihyb_502A_N_220727_812022_05.qgd	2118	118084	42237	89815	955766	0	1947	772	29363	564677	4779	6618	2464	17380	0	2540	0	46279	5539	1059	0
Ihyb_503A_N_220711_822022_19.qgd	7472	225222	25225	15159	149136	5065	2630	0	42919	778934	25469	26033	3490	1471	1201	957	18077	52194	2662	1318	0
Ihyb_503A_N_220727_812022_01.qgd	7649	126661	71492	150697	1937742	7822	801	16142	52369	1283512	5131	1509	2864	26144	0	3164	0	27760	6878	1013	0
Ihyb_506A_N_220711_822022_18.qgd	17654	1282622	216858	107526	774788	31927	1985	196665	35964	524617	103441	15479	24262	24267	4202	7090	0	37490	5531	5919	0
Ihyb_506A_N_220727_812022_02.qgd	684	299294	93287	202778	2530625	7532	1409	4880	16676	366164	0	5043	4083	36595	0	4623	0	22408	4070	723	0
Ihyb_509B_N_220727_812022_08.qgd	0	23052	26248	56275	702429	1983	0	241	2089	38731	229	0	931	4907	0	687	0	44740	1589	0	0
Ihyb_509C_N_220727_812022_07.qgd	0	162436	75439	149257	1854618	4391	2488	0	11525	131087	0	0	4024	31533	0	4949	0	46246	2741	977	0
Ihyb_512B_N_220727_812022_11.qgd	2615	67900	0	14506	177264	0	457	2060	6238	93268	0	4591	2760	3036	669	707	0	51422	4459	1008	0
Ihyb_525A_N_220727_812022_04.qgd	2954	134805	101737	184209	2137426	4343	2601	11326	44407	757313	0	5403	2503	33051	0	3857	0	39389	2867	1034	0
Ihyb_530_D_220712_822022_14.qgd	0	23706	0	26034	170179	0	3220	0	2326	68124	0	0	10562	6037	857	1217	0	44455	2094	4246	0
Ihyb_530A_N_220711_822022_26.qgd	19399	619438	314273	178721	1853212	95020	5675	339221	64728	1983931	6559	30207	15562	34095	3892	8265	16876	47160	7262	4144	0
Ihyb_530A_N_220727_7292022_02.qgd	3555	851943	126918	240656	2362470	0	3780	8318	0	152342	5372	5725	9903	36798	2193	0	0	51991	6180	0	0
Ihyb_530B_N_220727_7292022_10.qgd	4204	244096	196080	325650	3460161	33236	6097	96256	139167	3097206	1161	11492	5834	49129	1201	6745	0	42251	2162	3041	0
Ihyb_6_210712_8232021_18.qgd	37539	1862109	338439	354492	3179689	44482	38858	66574	223192	6126711	6084	54989	38435	65626	13315	10742	0	67765	13443	14636	0
Ihyb_6_210721_7282021_07.qgd	0	1248009	0	23456	0	0	21528	7494	11549	0	0	0	0	0	0	0	0	115495	9703	21869	0
Ihyb_7_210712_8232021_16.qgd	1273	332110	85220	224711	1935862	19092	22944	35866	197625	3787882	0	0	21306	25427	0	5663	6355	54319	2618	2983	0
Ihyb_701A_N_220711_822022_01.qgd	0	77616	29394	61044	683568	0	1044	640	2267	8359	359	875	14095	8734	285	4003	0	41767	1513	0	0
Ihyb_701A_N_220727_7292022_07.qgd	2765	82898	46659	108890	1269140	5168	445	541	13995	162209	6565	1823	3987	25284	0	4690	1580	55257	958	1103	0
Ihyb_701B_N_220727_7292022_08.qgd	1755	147730	166658	332346	3495756	0	3862	0	19133	250585	0	0	7690	76646	0	8162	6813	33388	2770	0	0
Ihyb_703A_N_220727_812022_06.qgd	7156	178824	89198	176802	1670763	22042	2919	2977	58716	811017	15674	15643	28893	32430	2543	7688	8506	40360	6272	2472	0
Ihyb_706_D_220712_822022_06.qgd	2026	1252740	0	1470	1164	0	1103	2297	0	0	6085	753	0	179	2383	0	0	39997	6499	0	0
Ihyb_706_D_220728_812022_06.qgd	2087	160950	0	15130	76162	0	5152	9660	7495	74215	797	0	3375	2433	0	1520	0	156476	4047	1890	0
Ihyb_706A_N_220711_822022_24.qgd	11212	1093037	90148	105577	444696	0	2313	46807	0	102799	33451	10723	28913	19330	9940	9064	0	37011	5787	3455	35437
Ihyb_706A_N_220727_7292022_06.qgd	0	16881	126377	281675	2839297	13031	1713	0	27515	446552	0	981	5443	31286	0	4614	5939	44552	1005	0	0
Ihyb_706B_N_220727_812022_16.qgd	1396	419582	305897	666777	6664348	47299	700	5573	103788	1782788	10857	2359	16144	129714	0	14240	49102	35673	3727	5612	0
Ihyb_707_D_220712_822022_05.qgd	0	5465	0	1192	0	0	584	407	696	0	0	0	0	0	188	126	0	45391	735	148	0
Ihyb_707_D_220728_812022_19.qgd	0	7628	0	5125	29880	0	7280	0	4467	0	0	0	0	683	0	0	4758	86498	1316	3626	0
Ihyb_707A_N_220711_842022_02.qgd	0	54642	62334	117220	1268440	0	948	3590	3914	41641	0	0	19768	26656	529	7232	1750	48554	2536	697	0
Ihyb_707B_N_220727_822022_13.qgd	0	3619	14358	35632	422046	0	777	140	4833	45330	0	0	1083	2658	0	515	0	46387	92	643	0
Ihyb_709A_N_220727_812022_07.qgd	2448	757599	111989	186692	2249568	5773	1916	8190	30339	581594	7138	3514	3433	35953	1333	3926	0	56036	4987	2110	0
Ihyb_709B_N_220727_812022_14.qgd	866	369538	61836	131745	1571417	4726	1120	2197	23134	364939	287	0	4137	24502	0	3856	0	91441	4450	761	0
Ihyb_712_N_220711_822022_27.qgd	23802	978287	306031	72392	7745	15222	2052	331580	120887	809863	172544	45307	44684	0	13217	8640	0	95168	4450	11842	31073
Ihyb_712_N_220727_812022_14.qgd	0	150715	22600	45512	506287	0	2159	369	3361	20156	0	0	3729	6314	1419	2836	0	41659	1584	368	0
Ihyb_712A_D_220728_812022_04.qgd	0	21728	1521	26487	0	0	502	756	2625	0	0	413	0	0	215	0	0	55767	1336	0	0
Ihyb_712B_N_220711_822022_29.qgd	1040	504327	12541	26466	116962	0	505	6033	2103	0	0	0	11504	7099	2279	2549	0	57672	3996	1201	0
Ihyb_712BBrokenTrap_N_220727_812022_02.qgd	1229	9087	19691	49669	637423	0	2475	0	14369	165811	0	1714	3843	1353	349	0	0	57486	1739	0	0
Ihyb_713_D_220712_822022_03.qgd	5368	274052	6383	1238	1693	0	2005	467	513	0	1186	13067	0	0	842	417	0	45725	4029	0	0
Ihyb_713_D_220728_812022_05.qgd	2426	61444	25729	8510	42501	0	2273	1096	6960	0	0	8685	2914	990	0	0	0	32724	3582	0	55058
Ihyb_713_N_220727_812022_13.qgd	0	41130	9631	19260	229827	1549	4091	1353	7893	103224	0	0	779	3204	0	666	0	52702	1605	0	0
Ihyb_713B_N_220727_812022_13.qgd	0	77981	81909	195024	2268812	10227	1585	5552	85993	1351346	0	0	17799	33365	0	5354	0	69945	4377	1350	0
Ihyb_715_N_220727_812022_11.qgd	0	125120	33867	77609	865500	1514	706	0	17010	300508	794	0	4004	5257	262	1107	2744	51268	2119	581	0
Ihyb_715A_N_220711_822022_15.qgd	1396	121016	75751	174453	1777558	27319	3554	34495	47049	1136304	14393	5258	21383	19535	1432	11462	31023	33683	2763	1634	0
Ihyb_715unreadable_D_220728_812022_01.qgd	4793	160669	11786	1673	4297	0	953	498	1906	5380	8571	9533	504	225	437	0	2161	67517	7957	826	0
Ihyb_717A_N_220711_822022_21.qgd	4281	180243	44380	87759	581950	14926	6288	13058	20953	158994	14362	5581	31033	20808	0	5402	18355	25963	4024	1886	0
Ihyb_718_D_220728_812022_02.qgd	0	14474	0	967	1980	0	4675	1068	513	0	0	0	517	76	0	513	0	52988	1488	0	0
Ihyb_718_N_220727_812022_03.qgd	0	81549	21124	43504	458944	0	2407	2741	62171	621592	0	0	15179	9237	6128	0	0	35738	3364	2552	0
Ihyb_718A_N_220711_822022_28.qgd	1069	15342	6242	10004	87016	0	3243	3547	0	37340	5797	5246	1995	2361	0	889	0	81705	3267	861	0
Ihyb_718B_N_220711_842022_04.qgd	1305	664852	37534	59620	314033	0	1231	31016	27080	246719	0	3843	6787	12074	3304	2126	0	47430	7815	2456	0
Ihyb_718B_N_220727_812022_11.qgd	2991	315016	59480	100676	1083807	0	1441	20990	57563	851195	10565	10278	2116	13080	332	2115	0	47304	7605	2421	0
Ihyb_719_D_220712_822022_07.qgd	416	64265	0	285	0	0	547	0	0	0	0	0	0	0	0	0	0	38351	2926	0	0
Ihyb_719_D_220728_812022_05.qgd	2704	459714	13261	5884	27539	0	2445	16974	12195	4789	3689	3273	1585	551	0	0	0	45847	4910	2142	33635
Ihyb_719A_N_220727_7292022_05.qgd	344	93932	31757	66692	784877	4226	1976	1395	19514	355161	0	0	2273	12446	0	2613	0	58000	1014	1036	0
Ihyb_719B_N_220727_812022_17.qgd	1077	334208	28729	49301	585742	2353	3045	1551	2569	44341	0	5736	1102	8419	0	1686	0	119550	4489	2933	0
Ihyb_721_D_220728_812022_03.qgd	0	15165	0	344	861	0	757	0	1048	0	0	0	0	0	0	0	0	53255	1887	322	0
Ihyb_721_N_220727_812022_08.qgd	796	470025	109454	216148	2586657	7716	1276	5969	55296	916130	0	1650	4428	20999	0	3610	0	51183	4847	0	0
Ihyb_721B_N_220711_842022_07.qgd	0	240992	19685	39816	273059	0	3746	1625	1726	29434	0	0	10831	7493	687	1765	0	41069	1807	1290	0
Ihyb_721Bredo_N_220727_812022_10.qgd	4239	606913	78449	124701	1480834	14363	4045	7816	15947	238062	10807	10903	3206	30327	1969	5982	0	38979	5513	771	0
Ihyb_726_D_220712_822022_11.qgd	24775	225053	62180	10594	47848	0	2720	2873	5214	49050	29354	17377	4089	997	1958	0	0	63185	5892	1749	0
Ihyb_726_N_220727_812022_12.qgd	4787	23315	25515	40867	427800	0	1340	549	8590	135264	8757	13521	1680	4558	313	1439	0	51121	3601	0	0
Ihyb_726Aredo_D_220727_812022_16.qgd	0	17681	0	2493	7495	0	1799	482	3325	0	0	0	1451	422	0	0	0	86405	3393	0	0
Ihyb_726B_N_220727_812022_12.qgd	884	82304	25932	56598	583171	11826	2275	2145	34079	919172	0	2244	1762	6846	194	1792	0	55323	3728	1453	0
Ihyb_729A_N_220711_842022_06.qgd	0	145945	0	9154	78148	0	5299	0	0	0	0	0	8979	2081	8914	0	0	64607	1914	2703	0
Ihyb_729B_N_220727_812022_10.qgd	0	188895	106737	243172	2815926	4785	758	0	22858	343188	0	0	3627	36100	0	5341	2562	53995	2166	1657	0
Ihyb_731_D_220712_822022_04.qgd	0	27310	0	3649	14367	0	1418	0	0	0	0	2119	4944	596	775	0	0	27995	2371	1622	0
Ihyb_731_D_220727_812022_20.qgd	0	48804	0	5939	30010	0	3951	0	2238	24497	0	0	822	874	0	0	0	65840	2291	0	0
Ihyb_731A_N_220711_842022_11.qgd	5721	413279	81412	270083	1235505	0	2754	0	12926	110333	1598	0	23507	67684	3214	9349	0	44950	4268	3238	0
Ihyb_731B_N_220727_812022_06.qgd	4544	421100	34982	52919	649738	0	2485	1399	6740	90003	7303	8929	7256	11638	960	2112	0	45930	6540	978	0
Ihyb_732_D_220712_822022_13.qgd	0	591573	0	1049	0	0	981	10046	0	0	0	0	0	180	0	0	0	37183	3959	6044	0
Ihyb_732A_N_220711_822022_25.qgd	12537	1040006	103683	147167	838322	25600	7279	191268	24155	338872	61880	17048	33279	26342	2700	9413	0	64017	5605	7455	0
Ihyb_732A_N_220727_7292022_01.qgd	2363	1164011	121782	200377	2235666	4361	2472	11770	8595	105972	3618	4472	4294	35433	473	5324	0	50631	5316	1184	0
Ihyb_732B_N_220727_7292022_09.qgd	2412	729325	75571	117092	1352802	0	3854	29920	11328	153283	0	7549	2407	21391	0	3223	0	53354	4396	3416	0
Ihyb_737_D_220712_822022_12.qgd	1231	391124	6381	1037	1774	0	4727	11177	4168	0	0	981	0	210	769	0	0	50045	4900	0	0
Ihyb_797_D_220712_822022_10.qgd	4663	43	4815	3627	0	0	1375	19038	3630	20215	10022	8268	2856	375	1722	0	0	46028	2801	0	0
Ihyb_797_D_220728_812022_04.qgd	9758	1582131	41355	2206	6607	7287	835	59463	0	0	32517	20542	1653	217	604	2543	0	48129	10016	0	23422
Ihyb_797A_N_220711_822022_22.qgd	6273	347821	320487	474517	5272702	24826	1612	40758	76622	970542	543	0	66104	98441	1032	17047	6745	92358	5846	2215	0
Ihyb_797A_N_220727_7292022_03.qgd	8354	473886	79575	44680	526014	10954	2006	18286	4740	148026	1249	19978	5124	8788	458	2173	0	50029	4062	3154	0
Ihyb_797B_N_220711_822022_16.qgd	1948	435331	68137	113825	778367	8722	9765	29085	20596	189629	0	3494	24591	18619	0	7065	0	42060	3512	6768	0
Ihyb_797B_N_220727_812022_14.qgd	923	374128	36430	59988	653411	0	2752	1419	1450	7133	0	3222	2000	10971	321	2092	0	59950	4769	543	0
Ihyb_798_D_220712_822022_08.qgd	1198	301814	4836	2251	6426	0	1278	1450	1736	4728	9215	2865	1594	352	851	327	0	35594	3464	683	0
Ihyb_798_D_220728_812022_07.qgd	0	98373	0	8345	0	0	2286	0	26373	0	0	0	0	0	0	0	0	75075	2666	11585	0
Ihyb_798A_N_220711_822022_23.qgd	4460	295933	104568	246969	1864627	21597	22478	9518	58786	893000	865	5691	42632	49733	0	12611	25212	45946	3513	4823	0
Ihyb_798A_N_220727_7292022_04.qgd	1223	289179	172871	337363	3384731	24392	1874	20663	92162	1767976	63898	10677	5023	52735	592	5984	9031	49141	3868	2323	0
Ihyb_798B_N_220711_822022_17.qgd	22466	982845	507391	312312	3499620	34760	2058	664890	54223	884780	295443	370006	50298	73667	3876	16099	0	48256	6970	3949	0
Ihyb_798B_N_220727_812022_15.qgd	0	63413	168289	376223	4433725	45017	15518	1484	171697	3020113	0	7178	8349	93434	0	11965	0	205279	5245	4082	0
Ihyb_799A_N_220711_822022_20.qgd	6276	697088	114183	174318	2013401	26732	7002	0	100748	1498622	95677	24463	26815	29144	4721	9710	39685	66410	7350	3835	0
Ihyb_799A_N_220727_812022_03.qgd	379	31060	0	3504	34783	0	2130	0	2408	42266	0	0	0	591	0	1173	0	34572	2630	0	0
Ihyb_799B_N_220727_812022_09.qgd	1609	179986	0	7725	78690	0	3536	0	12890	152357	0	2644	2812	1388	0	0	0	118729	3583	0	0
Ihyb_8_210712_8232021_19.qgd	23478	5673026	275371	362624	3319801	28550	15332	15928	48987	648161	99543	13259	71989	75519	36344	20930	0	51838	27203	10294	0
Ihyb_8_210721_7282021_06.qgd	53327	2498359	57474	5828	0	0	22691	67515	0	0	42484	0	0	889	0	0	0	105170	13431	17262	0
Ihyb_84aT1_N_220711_842022_01.qgd	10628	154549	76005	76381	515885	0	2443	6482	30913	511257	24545	16887	6349	13781	1939	3839	0	55548	8621	3192	0
Ihyb_84aT10_N_220711_842022_10.qgd	5492	503894	66885	20961	207565	0	975	17520	13235	113358	7641	0	4676	2050	0	3027	11273	85849	5934	1482	5451
Ihyb_84aT2_N_220711_842022_02.qgd	3126	568733	62288	139455	808386	7229	1857	13282	6399	81174	12576	1280	29912	19836	3185	9485	0	41816	4994	0	0
Ihyb_84aT3_N_220711_842022_03.qgd	389	118859	39074	90402	988238	9750	7792	10821	36197	466348	238	0	12416	15404	774	5011	7992	58128	2043	614	0
Ihyb_84aT4_N_220711_842022_04.qgd	1656	86170	11717	16773	206542	4341	3577	1377	11618	266482	256	5051	5554	3909	634	1600	0	47931	7751	1285	0
Ihyb_84aT6_N_220711_842022_06.qgd	1682	266628	17614	5960	55288	0	1052	7958	3115	38859	0	4185	4391	1107	0	359	0	60227	6463	4036	0
Ihyb_84aT7_N_220711_842022_07.qgd	0	242617	27673	66660	327176	0	7063	2768	10835	22061	0	0	17903	12968	0	2481	0	42900	3818	0	0
Ihyb_84aT8_N_220711_842022_08.qgd	1025	949018	117508	215533	2465549	7866	1366	17415	40462	541745	0	0	26967	54180	0	6559	0	63950	6268	2199	0
Ihyb_9_210712_8232021_14.qgd	46498	3723526	504046	384507	3671844	26478	18908	29768	37705	231723	400119	40981	73488	48635	8286	17361	0	63660	19122	0	0
Ihyb_9_210721_7272021_07.qgd	71257	478823	63742	29349	87017	0	27027	423172	803257	7768007	90145	139917	8104	5937	0	0	0	142697	6251	37454	0
Ihyb_AIRJPredo_D_220712_852022_14.qgd	0	70085	24582	35626	404087	0	1749	3405	4388	25927	0	2628	1842	7169	0	2193	0	46228	8351	447	0
Ihyb_NOIDJP_D_220712_822022_09.qgd	6149	938858	13091	3261	0	0	2725	14303	0	0	11912	12094	0	301	4512	0	0	64643	7018	420	0
Ihyb_T10_D_220712_822022_10.qgd	5022	182982	29193	4133	10517	0	523	1474	2896	516	9964	7016	836	324	292	1519	3436	51389	8754	1406	82979
Ihyb_T11_D_220712_822022_11.qgd	962	13680	0	1422	6006	0	855	1343	0	0	0	1765	1096	180	0	161	0	55450	1359	973	0
Ihyb_T12_D_220712_822022_12.qgd	2310	32762	0	3316	1296	0	2458	0	4110	51529	0	5648	0	500	0	0	0	48076	921	5141	0
Ihyb_T14_D_220712_822022_14.qgd	5094	80466	27463	2355	0	0	2722	0	4996	0	540	12373	0	241	1053	0	0	43525	5615	2912	0
Ihyb_T15_D_220712_822022_15.qgd	1657	10140	4592	11339	30794	0	932	0	2434	10959	3815	4219	2276	1237	0	504	0	52094	904	0	0
Ihyb_T16_D_220712_822022_16.qgd	8532	179669	66936	3765	12293	0	1180	213843	5037	21064	170461	101443	2241	455	349	3248	0	65835	5072	1598	3776
Ihyb_T17_D_220712_822022_17.qgd	0	7075	0	225	809	0	674	1827	0	0	0	490	0	0	0	1392	0	60152	928	0	0
Ihyb_T18_D_220712_822022_18.qgd	1067	137014	0	5096	17147	5776	3302	10149	0	37218	0	5011	0	1074	0	0	0	39030	2736	0	0
Ihyb_T19_D_220712_822022_19.qgd	1517	36721	5188	7369	24325	0	2327	2996	6043	46529	0	3912	0	1148	640	0	0	39844	1310	0	0
Ihyb_T26__220721_7282022_26.qgd	0	188500	4780	5637	65929	0	925	4441	0	22098	0	0	0	910	0	214	0	56595	2045	0	0
Ihyb_T27__220722_7282022_27.qgd	871	182172	9358	13521	127322	0	2162	577	0	26320	0	0	5270	1752	0	0	1720	54031	2633	0	0
Ihyb_T28__220723_7282022_28.qgd	4672	90459	157105	355578	3513133	11293	1763	3509	54350	866740	7359	7763	8671	66281	0	9299	0	52398	4501	1802	0
Ihyb_T29__220724_7282022_29.qgd	1326	922	36118	78274	988293	14150	1266	0	66042	1637090	981	11036	5729	6822	457	1595	0	57860	35521	2089	0
Ihyb_T30__220725_7282022_30.qgd	2483	66460	12946	25744	307907	0	4101	875	12111	191270	4037	5222	1380	4505	545	842	0	48432	4331	1628	0
Ihyb_T31__220726_7282022_31.qgd	0	71081	68730	163717	1847464	5739	2665	827	18647	260521	0	0	3170	22259	0	3836	0	54857	1445	0	0
Ihyb_T32__220727_7282022_32.qgd	2352	1443635	106277	166584	2009250	6661	2693	1550	28044	462994	13380	2981	5818	33138	461	5921	2202	45116	7661	2760	7800
Ihyb_T8_D_220712_822022_08.qgd	5935	496927	46325	6504	650	0	689	107076	10321	106215	696	29454	2232	597	598	467	0	44346	2932	1262	0
II17NAug12_08152019.qgd	0	245179	99754	198594	2630096	18766	9650	5723	47862	920016	8822	0	5076	29641	542	5624	0	15642	2818	5432	0
L02DJuly19_08052018.qgd	10660	268948	27363	129806	0	0	0	34028	21311	0	64069	83883	0	421	1549	0	0	41098	6487	0	49393
L03DJuly19_08052018.qgd	0	78929	12411	6345	5896	0	1895	0	24501	0	0	8499	0	1525	1898	0	0	0	6660	0	0
L06DJuly19_07282018.qgd	10690	82693	7431	2729	0	0	0	13702	0	0	76112	44155	0	381	0	0	0	4934	1230	3632	0
L08DJuly19_07282018.qgd	11172	57680	0	16692	2434	0	4303	0	7097	0	0	6320	0	0	0	1544	0	21262	4168	29544	16003
L10DJul18_09032017.qgd	20527	560905	0	95330	15363	0	8624	11729	44326	0	109602	38162	0	0	2483	0	103256	0	6785	113022	2707048
L10DJuly30_07312019.qgd	66689	29393	13700	3032	0	0	3785	0	7337	0	560923	139428	0	0	0	1591	0	11678	2432	0	375734
L11DJul18_09032017.qgd	71781	1068813	368418	17174	20849	0	2091	173516	72930	0	509666	59908	0	0	0	0	0	108506	7375	147072	110179
L12DJul18_09032017.qgd	0	129661	0	39041	18997	0	12029	0	40430	0	0	0	0	4721	0	0	0	0	2951	125092	23830
L12NAug10really L44N_09022017.qgd	11468	276669	98289	210864	2523242	0	3729	0	57180	1424306	0	8849	10172	24795	1364	8902	0	18450	11444	4251	0
L12NAug10redo_09022017.qgd	12620	2443481	163097	271844	3454684	0	5832	11255	30333	466316	0	0	0	43527	3017	0	0	0	22795	3214	16686
